cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.175940693,5,12,5,11,12,91.36450446,1,11.04
8.660842442,1,8,5,7,2,68.22273954,1,6.27
8.99569135,5,5,4,11,14,85.41664982,1,10.84
8.581502088,3,4,7,10,9,77.43643749,1,7.48
8.214579212,3,10,5,4,7,73.49906709,1,7.69
9.108132512,5,7,7,6,6,85.97023348,1,11
9.3140324,4,7,8,13,14,92.1678836,1,10.35
8.442770373,4,8,7,5,10,84.76140629,1,9.58
8.196676215,1,10,2,5,8,64.40992528,1,6.11
8.499432115,4,11,12,3,9,84.44786911,1,9.69
8.381411749,4,3,2,8,11,68.60341426,1,8.41
9.370119873,4,13,11,8,11,90.99774587,1,10.26
9.640055121,3,5,5,9,5,75.64348623,1,8.61
8.339679509,0,1,4,5,5,48.11226033,0,4.03
8.317791613,4,7,5,6,9,78.05246158,1,9.47
8.576161123,2,6,4,9,5,69.06991453,1,7.05
9.435824382,2,15,10,8,4,79.93368373,1,7.48
9.627820905,4,16,8,6,9,91.01905869,1,10.58
9.364069685,5,1,7,5,9,77.48053406,1,8.92
7.478474484,3,4,9,3,3,64.27992719,1,6.72
8.784129431,5,5,4,11,12,84.95378121,1,10.4
8.821868391,5,8,6,10,7,90.57166688,1,10.58
9.425681352,5,11,6,8,9,90.81864381,1,11.24
8.79925119,5,8,12,12,10,93.4756638,1,10.63
8.899435348,5,8,9,11,11,95.9374797,1,10.79
9.465942165,4,10,6,9,9,88.33189181,1,10.46
8.734984097,2,6,6,9,5,72.54116459,1,7
9.508914603,2,10,9,7,8,82.52174314,1,7.73
8.976573924,5,7,6,8,9,88.7409565,1,10.67
9.549554526,4,3,5,18,15,82.01859697,1,9.14
9.066973672,5,15,12,6,9,90.25190726,1,10.81
8.986541344,3,11,7,3,9,80.10977039,1,8.31
8.631244477,4,14,5,11,9,84.50513224,1,9.72
7.95943466,5,14,4,6,7,79.76928528,1,9.85
9.67962875,3,2,4,7,4,68.85802682,1,7.16
7.979034217,5,4,4,4,8,72.86634196,1,9.23
9.506494475,5,4,8,6,8,84.67772649,1,10.62
9.367370086,4,7,9,13,13,92.15826085,1,10.43
9.316955609,4,3,8,6,12,80.8479166,1,8.94
8.550730267,4,7,11,5,12,84.13884545,1,9.71
9.296901799,3,3,11,6,4,73.68472591,1,7.55
8.617777192,3,7,9,4,12,79.25685879,1,7.95
9.312818929,3,8,10,6,7,83.11983744,1,8.31
9.546905879,4,8,5,11,9,89.20140028,1,10.46
9.179755163,3,7,6,4,11,79.36160872,1,8.41
8.815698794,3,15,4,8,11,81.11882838,1,7.98
7.56335648,5,8,9,9,10,88.66364789,1,9.67
9.633645549,2,13,4,8,11,79.5656323,1,7.64
8.486998266,2,6,5,6,7,69.79494573,1,7.02
8.078666021,3,1,8,7,7,65.41071562,1,6.04
9.425950693,4,9,8,17,8,93.51524943,1,10.15
9.693351035,3,14,5,13,13,88.25753576,1,8.6
8.645248364,4,4,1,7,7,67.77930059,1,9
9.00810839,1,12,12,9,4,75.39869205,1,6.55
7.712174523,0,0,2,3,8,43.85756225,0,3.52
8.255885289,5,11,10,11,10,92.11204293,1,10.33
8.758620258,5,9,3,12,15,87.23106964,1,10.42
9.26004529,4,12,9,7,6,86.15879238,1,10.19
9.255377373,5,7,5,12,8,90.75690501,1,11.02
9.311205384,5,10,9,10,9,95.15638564,1,11.21
9.335838066,2,2,6,12,6,69.15218711,0,6.35
8.516260872,3,19,6,9,4,78.32013412,1,7.76
8.680944479,4,14,8,8,13,87.91383802,1,9.79
9.226513688,4,8,6,8,12,88.93356657,1,9.98
8.606642165,5,7,7,6,6,85.52838124,1,10.35
8.858116314,5,1,5,9,10,77.82588665,1,8.6
8.627028632,3,7,8,10,7,81.46667818,1,8.12
9.897126873,4,6,10,9,9,90.67124055,1,10.78
9.419982978,5,14,6,10,11,93.52791832,1,11
8.706854241,5,4,6,5,9,79.50235045,1,9.82
9.43474866,4,6,9,12,9,88.63292349,1,10.1
9.672848016,4,6,4,6,10,83.00029211,1,10.16
9.584263917,4,5,9,13,13,89.49666286,1,10.51
9.958917317,5,8,6,12,8,94.79184218,1,11.36
9.429831548,0,6,14,13,6,71.78681164,1,5.85
9.671236902,5,8,15,11,7,96.98761888,1,11.49
9.816349159,3,3,4,7,10,75.75667206,1,7.66
9.311926237,3,6,12,6,12,81.80475703,1,8.31
9.003143722,4,10,7,10,8,88.99227651,1,10.03
9.543961977,2,2,4,5,6,63.41527301,1,6.27
8.813199469,4,5,3,10,7,77.23351838,1,9.81
8.542806666,4,5,11,8,13,80.98806514,1,9.61
8.798269312,5,10,17,7,10,92.95380952,1,10.81
9.341658764,4,5,9,7,10,85.09142617,1,10.19
9.469538838,3,4,11,6,10,79.81032846,1,7.93
8.419921992,4,9,8,4,9,83.43925015,1,9.64
9.619584477,2,3,6,11,11,74.62708784,1,6.91
8.81575602,4,13,10,9,7,86.30226553,1,9.89
8.965220826,3,7,6,3,9,77.33501964,1,8.25
7.882405667,1,10,6,4,3,64.15105778,1,5.92
8.482477001,4,9,9,6,5,82.6274293,1,9.51
7.730762099,5,1,3,6,7,65.69018402,1,7.39
9.120647112,4,9,6,10,15,89.59866164,1,10.17
9.825049112,3,9,5,10,4,83.30887629,1,8.6
8.852065518,5,2,5,3,9,74.2085499,1,8.92
9.10380702,3,11,4,7,6,78.88363379,1,8.22
9.497345914,0,3,10,16,11,70.84081411,1,5.26
9.221684825,3,6,9,8,3,78.65582191,1,8.13
8.317250025,2,4,13,2,9,66.64360514,1,6.5
8.925286731,2,7,10,5,9,77.82684882,1,7.37
9.839289766,3,11,11,11,8,89.42620596,1,8.76
9.01311798,1,3,8,9,5,67.10543812,1,5.69
9.28547838,5,3,10,13,9,85.85559482,1,10
8.894609557,4,12,7,5,14,87.16943358,1,10.05
8.377023854,4,13,6,5,5,78.0502676,0,9.51
9.372567721,4,10,6,12,13,92.19572999,1,10.46
7.647806797,5,2,5,5,7,67.8366898,1,7.83
8.736319815,4,6,6,9,10,81.70764954,1,9.67
9.339444105,2,2,9,7,10,73.09744726,1,6.31
8.528124888,0,14,4,10,13,68.67974074,1,5.33
9.229175891,3,4,7,9,10,78.91354147,1,7.95
8.994503539,3,13,6,7,4,77.70586956,1,8.02
9.557709495,5,6,8,11,15,92.39051322,1,11.45
9.272523765,4,9,10,8,5,88.58698082,1,10.23
8.849662801,2,3,7,8,5,68.46104522,1,6.37
8.486790398,3,4,8,7,9,74.6101068,1,7.36
9.825942159,2,11,11,10,10,86.05743165,1,7.93
8.63190037,0,5,8,10,6,67.09556097,1,5.49
9.11613338,2,3,13,14,9,74.45513203,1,6.61
9.405268743,4,8,11,13,6,91.91002862,1,10.08
8.813966683,5,8,5,8,8,87.78166335,1,10.78
8.579822865,4,8,7,10,15,86.8793843,1,9.59
9.563856264,4,9,7,9,9,91.45544783,1,10.17
8.25573411,2,8,8,7,10,77.24418961,1,6.81
8.368520011,5,7,5,10,11,86.10936419,1,10.44
8.319636694,4,10,8,6,12,85.72351016,1,9.55
9.067359907,5,5,12,15,10,89.05749426,1,10.81
8.787299774,4,6,7,6,9,82.20833346,1,9.62
9.420027103,4,2,3,6,12,71.536783,1,8.51
9.582880247,4,8,8,4,15,89.40519976,1,10.37
9.096439352,5,7,6,7,8,85.73866954,1,10.73
8.01737587,4,2,2,4,6,62.12320736,1,7.59
7.298590429,5,7,3,4,6,71.05697062,1,9.16
8.415079117,5,3,6,8,9,76.75639561,1,9.13
9.273093846,2,7,10,10,7,80.0893213,1,7.36
8.567906175,4,12,8,8,6,85.01649776,1,9.49
8.747545541,4,9,12,18,10,91.84467697,1,9.84
8.678732384,3,4,5,15,7,74.61427125,1,7.4
9.399839661,4,6,9,12,10,88.71709925,1,10.05
9.300618818,3,7,4,2,5,72.34696976,1,8.14
8.648743716,2,4,9,12,8,75.31154669,0,6.77
8.758839494,1,1,7,10,8,63.53485866,1,5.08
8.968267379,5,10,9,7,7,89.67059308,1,10.82
7.847797609,5,3,5,5,6,69.09651219,1,8.76
9.016709173,5,9,8,11,12,94.70022873,1,10.98
9.751096407,4,6,5,9,7,84.22219473,1,10.37
8.553606119,5,10,11,4,11,87.33723295,1,10.38
8.729773748,5,5,9,7,12,86.29148987,1,10.66
9.763579173,5,8,11,9,10,96.06037858,1,11.63
8.456203914,2,6,5,3,6,66.0113423,1,7.01
9.474626772,0,14,14,6,3,70.0237794,1,5.86
8.959290309,2,6,9,11,8,77.97367824,1,7.38
9.190827556,2,5,5,3,7,66.94230015,1,7.21
9.661751874,0,13,7,6,8,75.24460015,1,5.88
8.891290007,5,11,6,6,12,88.78728477,1,10.83
8.886513442,4,8,7,8,14,87.78052192,1,9.73
9.380373971,5,4,7,6,9,84.36823722,1,10.41
9.29482884,5,14,8,12,9,97.80304962,1,11.02
8.766744247,4,9,7,10,9,88.20728372,1,9.78
8.322087912,5,11,12,2,10,85.41314341,1,10.1
9.167458019,2,6,9,14,7,79.53841492,1,7.46
7.093246649,5,9,4,9,5,77.13961388,1,9.31
9.111305416,0,4,5,5,2,56.60983712,1,5.27
8.653333371,5,5,11,14,12,87.26639707,1,10.7
9.146381483,4,7,7,12,5,84.86811027,1,9.86
9.093684167,3,6,5,4,8,73.98607315,1,8.03
9.579446688,5,9,3,9,10,89.90222744,1,11.23
9.664346761,5,15,9,14,9,97.17585355,1,11.22
8.173791763,1,13,5,9,6,68.06428719,1,6.04
9.52288738,3,9,6,12,9,87.27368702,1,8.5
9.325990417,2,8,7,7,6,79.72343123,1,7.57
9.643491218,4,2,8,10,6,79.72273633,1,8.88
8.720504805,3,4,7,4,7,70.90489741,1,7.42
8.613294097,2,8,7,3,7,73.80337658,1,7.12
9.432319921,4,6,3,10,11,81.39642875,1,10.07
9.135569386,4,18,11,6,10,87.33889294,1,9.83
9.551929184,2,6,9,10,5,77.99599056,1,7.47
9.405088681,5,12,4,11,4,86.74889537,1,11.02
8.637609374,5,6,7,8,10,85.17855352,1,10.46
9.090271675,3,3,9,3,7,70.42063457,1,7.32
9.280638287,5,11,7,9,8,90.84826389,1,11.04
9.709964169,4,9,6,10,15,92.07154956,1,10.55
9.507945324,3,3,8,8,6,77.23294423,1,7.64
9.728042244,5,2,6,13,8,83.07607695,1,9.62
6.866298919,2,7,5,12,2,65.21871117,0,6.08
9.355525397,2,8,8,12,3,82.16173622,1,7.45
9.498048537,4,15,6,6,8,85.58367615,1,10.23
8.143017811,0,4,3,1,9,51.31429746,0,4.94
8.147594095,5,4,6,7,6,75.17477917,1,9.37
9.82719671,3,16,7,11,6,85.96682127,0,8.54
8.028237885,3,2,5,6,4,60.4453833,1,6.19
9.929978373,4,13,9,8,10,94.22545403,1,10.7
9.861916307,4,2,12,8,12,81.75932405,1,9.06
9.092277529,5,4,10,13,10,88.19931735,1,10.51
8.219984121,5,5,9,4,9,81.73585873,1,9.97
8.995087579,5,13,13,9,10,92.6809898,1,11
8.903203473,2,6,9,5,4,70.48513616,1,7.3
9.668259307,4,6,10,16,12,90.722733,1,10.4
8.219784843,5,1,5,6,7,68.20801386,1,7.94
9.647458994,2,1,8,8,8,69.88628401,1,6.15
8.97781467,4,10,7,12,8,90.88676675,1,9.98
9.205445007,1,6,8,11,6,76.09756539,1,6.57
9.788105708,4,13,6,15,13,93.45344236,1,10.48
8.90147435,5,2,4,8,13,77.90884717,1,8.9
9.219535959,4,9,10,7,7,88.33112603,1,10.18
9.383527214,3,13,3,8,6,78.81300568,1,8.4
9.822222283,5,6,8,6,6,87.98711879,1,11.2
8.866575,3,1,9,10,5,68.77733113,1,6.41
9.656085869,5,5,10,9,12,90.10912415,1,11.06
9.872877446,4,5,9,12,7,87.25081654,1,10.35
8.88318677,5,9,4,10,10,90.23027298,1,10.8
9.29134945,2,5,6,7,12,74.2759209,1,7.53
9.448527454,1,7,8,12,11,82.53705424,1,6.65
8.745885073,4,5,8,7,11,82.29387287,1,9.53
9.175909072,5,7,7,6,4,84.20084343,1,10.98
9.214307291,2,1,5,6,7,63.8807081,1,6
6.515830221,1,9,5,3,13,61.0655028,1,5.14
7.951550733,3,3,7,12,4,69.7549063,1,6.59
8.628607574,1,7,4,7,7,67.91999082,1,6.12
7.392868216,3,4,3,9,3,62.01271211,1,6.74
8.890514394,5,7,7,7,8,87.69229142,1,10.51
9.684825091,2,5,6,10,7,75.8373875,1,7.56
8.421545157,4,5,7,10,6,80.22774108,1,9.38
8.78199076,5,5,5,10,15,82.73853569,1,10.48
8.557408537,3,8,9,8,9,84.02961574,1,8.05
8.225281097,4,5,9,3,11,77.06928533,1,9.32
8.154797129,3,3,6,3,5,64.79101407,1,6.8
9.808547568,5,9,12,7,9,95.23987654,1,11.26
8.709260109,4,20,6,12,12,89.03444158,1,9.83
9.273497018,2,0,5,9,8,64.4075332,1,5.64
8.687227576,4,9,9,10,13,90.70486323,1,9.63
9.657019834,3,7,9,9,4,81.79580082,1,8.47
8.186703853,2,2,10,6,4,62.78574828,1,5.62
9.180017048,0,5,6,7,7,63.97661162,1,5.57
9.465951389,1,4,11,4,6,67.08393628,1,6.41
8.869399587,5,5,7,9,10,87.52972825,1,10.66
8.345711849,5,6,10,4,3,78.03477238,1,10.15
8.330713096,4,9,11,8,11,85.32767207,1,9.28
9.747512817,4,11,12,8,10,92.73553985,1,10.36
8.292177801,0,9,6,4,8,66.67405806,1,5.26
8.96831912,3,13,7,9,8,82.81470323,1,8.31
9.195405783,5,9,6,8,13,92.53567113,1,10.78
8.244146027,5,10,8,2,8,85.16503428,1,10.23
8.884407738,5,6,9,12,14,90.83803138,1,10.93
9.410040195,2,6,8,10,8,79.34191853,1,7.49
9.442184334,2,6,6,15,7,78.7366862,1,7.61
8.512328683,5,9,8,11,12,92.08578539,1,10.52
7.599413668,3,18,5,7,4,72.68193731,1,7.41
8.872958511,5,4,5,11,7,81.06876153,1,10.08
8.913962212,2,5,10,10,10,79.02054506,1,7.19
9.84339185,5,5,5,12,9,90.37797533,1,11.33
7.353546937,5,3,5,4,8,69.28362283,1,8.25
7.806013666,5,1,7,6,6,69.92978582,1,7.71
8.543409537,4,12,4,16,12,85.02775759,1,9.49
9.516877097,1,4,8,11,3,69.34091956,1,6.24
7.794298503,3,5,2,6,6,62.20325377,1,7.21
9.490516913,5,5,10,6,9,86.6127061,1,11.04
8.712738159,0,6,2,6,2,54.55485304,1,5.46
9.432842767,5,5,10,13,13,91.63729804,1,11.34
8.866264984,2,7,7,4,5,72.01546516,1,7.13
8.048759853,5,18,8,5,8,86.6004629,1,10.01
9.14884121,4,5,9,8,13,83.93025706,1,9.97
8.237981609,5,7,8,2,7,81.55644491,1,10.08
8.841492439,2,2,6,10,9,69.48648687,1,6.07
9.383597165,5,2,5,12,4,77.73943415,1,9.55
9.751040553,5,8,7,9,12,95.01639958,1,11.41
9.768889931,4,6,3,13,11,85.41312074,1,10.61
8.62547435,3,5,7,12,6,77.36765369,1,8
9.765795106,3,6,9,5,5,79.49655372,1,8.59
7.797171942,3,4,7,1,9,67.11341127,1,6.98
9.496565376,5,4,6,5,9,83.24010091,1,10.66
8.839504772,5,13,9,11,7,91.25126548,1,10.87
9.680900901,5,4,7,6,12,86.21819051,1,10.73
9.36296475,5,3,11,14,10,87.63698799,1,10.08
7.380029586,5,4,2,6,5,67.77175987,1,8.79
9.068631619,3,5,5,3,4,68.54850532,1,8.18
8.272558543,4,13,3,8,11,80.02108443,1,9.36
8.19004312,5,5,7,4,6,76.19811567,1,9.99
8.525216157,4,6,6,10,7,81.71495453,1,9.61
8.880083545,4,5,5,7,7,77.84428718,1,9.63
8.515694685,2,4,6,4,6,63.34747478,1,6.51
8.498008631,5,13,6,6,10,88.20243442,1,10.35
8.371517879,5,5,7,6,9,81.33102973,1,10.15
9.896753141,3,5,10,9,9,85.51029978,1,8.6
9.234474616,4,4,4,8,11,77.61930777,1,9.54
9.243078666,4,2,7,7,14,76.91510269,1,8.6
8.973335601,2,10,7,10,8,81.37931029,1,7.48
7.845882491,1,7,6,0,3,60.45788273,1,5.81
9.199010129,4,13,9,14,6,89.77742131,1,10.21
8.88329538,0,2,6,9,10,61.85807755,1,4.69
8.718952698,4,8,6,6,10,85.4713266,1,9.58
8.06049546,4,18,7,9,5,81.06953183,1,9.19
9.548526232,3,7,10,7,10,86.20255288,1,8.43
9.402166428,1,8,5,9,6,74.48349241,1,6.76
8.542414885,3,8,10,9,10,86.17290079,1,7.92
9.25599379,4,8,10,8,10,90.04692167,1,10.02
9.272884746,0,2,4,9,5,56.02113965,1,4.78
9.782316015,4,8,7,6,7,88.11610341,1,10.62
9.447536174,3,5,10,4,7,78.39214957,1,8.37
9.552395755,5,9,8,8,7,94.68522541,1,11.51
8.473780665,2,2,7,6,9,64.52728635,1,5.76
9.955651914,4,6,7,10,7,86.48120368,1,10.51
9.612189905,2,5,4,9,6,71.65038578,1,7.49
8.619124134,5,9,5,6,8,84.62468602,1,10.36
8.203893269,4,5,6,5,3,70.74272382,1,9.14
9.338201355,5,10,4,11,7,88.44540757,1,11.08
8.994490736,1,2,11,6,8,66.08075397,1,5.44
9.591857944,2,7,6,9,7,79.56263418,1,7.58
8.09571657,5,3,5,7,13,75.93539147,1,8.95
9.491251571,5,3,5,7,8,80.37286038,1,9.98
9.317089163,3,1,5,9,6,67.41365895,1,6.75
9.233508728,4,9,7,8,4,84.53663625,1,9.98
8.593886875,4,5,7,8,11,81.18392909,1,9.59
9.578823813,3,7,13,10,7,84.8132063,1,8.39
8.191394742,4,8,9,8,11,86.66999573,1,9.49
8.644882135,4,4,6,12,3,77.22225547,1,9.08
8.479014302,3,1,12,8,9,70.87953907,1,6.26
7.766998808,4,2,6,4,11,67.14575239,1,7.46
9.686834223,5,13,10,10,9,96.26511946,1,11.62
8.371849579,3,1,7,3,5,61.9029717,1,6.12
9.946175998,3,8,7,8,6,86.88915081,1,8.96
9.068798342,4,15,8,3,11,85.28153503,1,9.76
9.233561521,4,6,9,9,8,86.77856547,1,10.25
9.360552614,3,5,12,9,8,82.3644692,1,8.5
9.252033022,4,8,13,14,9,91.51506412,1,9.96
8.881772037,4,6,4,3,7,73.55350659,1,9.71
9.263491459,5,3,9,8,7,84.00522203,1,9.72
9.726958211,4,11,7,9,15,92.73822069,1,10.49
8.609569868,0,4,3,9,4,55.28960705,1,5.07
8.949398774,2,3,11,5,4,65.36780464,1,6.51
8.593207027,3,10,5,10,5,77.25440938,1,7.99
9.801441209,4,17,5,8,7,87.83958736,1,10.32
8.983262673,4,11,10,5,6,84.0867119,1,9.77
8.748439596,5,20,3,6,8,84.16074664,1,10.63
8.351287839,1,5,10,7,7,66.7710694,1,6.06
9.869373015,4,9,8,11,11,94.89805739,1,10.47
7.841642886,5,1,2,6,6,62.65829226,1,7.41
8.916373534,3,10,5,8,7,79.96249263,1,8.11
9.204328424,3,13,9,2,7,81.03402757,1,8.2
8.801800535,4,14,10,11,9,91.15745324,1,9.84
9.046050407,3,6,8,8,5,79.8909073,1,8.34
8.168586066,2,1,6,6,9,59.76896791,1,5.23
9.755917611,3,10,6,6,6,81.07981934,1,8.44
9.222883647,2,7,8,6,4,76.32112213,1,7.29
8.415007363,2,14,8,4,9,76.63114892,1,7.06
8.791671775,4,11,9,11,11,91.04942526,1,10.03
9.199184382,2,3,6,6,8,69.87015404,1,6.61
9.363787615,3,9,3,13,11,82.6695914,1,8.26
9.387828516,2,4,3,9,10,69.92376802,1,7.12
9.539313505,5,12,6,9,7,92.35305279,1,11.18
7.777156531,4,2,3,5,13,63.48544791,1,7.45
9.165508919,4,13,9,17,8,91.09118396,1,10.1
8.383507903,3,3,6,5,8,67.31803403,1,6.79
9.556392029,4,5,8,7,13,86.1740007,1,10.34
8.418340897,5,5,7,8,6,81.37430187,1,10.06
9.694047758,3,3,5,11,7,76.66068879,1,7.73
8.626407639,5,8,7,7,15,89.40952723,1,10.32
8.626393063,4,9,6,10,12,87.42954283,1,9.53
9.088261339,4,5,7,8,4,78.93629463,1,9.77
9.505579788,2,6,10,7,8,79.81135363,1,7.53
8.860899535,5,7,7,9,10,90.64144314,1,10.8
8.949802846,1,4,9,9,8,71.32943439,1,6.22
9.798597571,5,16,10,7,11,96.58066971,1,11.29
8.357137359,3,3,8,8,10,73.59012356,1,7.07
8.658590597,3,7,6,9,13,79.97086891,1,8.14
8.751208662,4,2,6,15,8,75.37612604,0,8.16
9.828200834,3,8,5,8,7,84.54409116,1,8.58
8.581250451,4,9,7,12,13,89.11248656,1,9.7
8.900450349,1,4,6,14,9,71.25282708,1,6.13
9.252267924,5,8,6,8,7,90.44662028,1,11.21
9.067229387,3,12,9,7,7,83.80301389,1,8.19
9.1803372,2,12,18,7,13,81.00189568,1,7.34
8.069540913,2,1,3,9,8,57.330472,1,5.22
9.492184709,1,5,10,6,10,73.41293264,1,6.74
8.785839121,2,7,8,5,8,76.15294572,1,7.15
9.429958206,4,4,7,8,11,82.47587463,1,9.51
9.172042739,4,10,8,6,8,86.66699201,1,10.15
9.311640369,5,11,6,6,8,87.9877431,1,10.98
9.470481623,3,0,4,4,4,61.99242747,1,6.34
9.617228366,5,20,7,10,10,96.00718711,1,11.33
9.887874812,4,7,4,9,4,84.03128768,1,10.28
8.784193326,3,5,5,13,8,77.04025635,1,7.96
9.073576635,2,1,7,5,7,63.93664272,1,5.86
9.746308589,4,12,6,9,8,90.89888989,1,10.41
9.036371788,1,4,12,11,5,68.52582081,1,6.15
9.81888426,4,8,8,6,6,88.02365902,1,10.46
8.969825422,3,2,6,6,7,67.38120405,1,6.89
9.594633929,2,2,5,4,5,63.61282124,1,6.4
9.424877299,4,9,11,3,6,86.28691219,1,10.3
9.807125943,4,6,5,11,9,87.82383648,1,10.53
9.470906171,5,10,8,5,15,92.31868384,1,11.37
9.740903008,5,3,5,5,14,79.62355975,1,10.22
9.135892883,4,13,11,6,12,87.94382433,1,10.17
9.1564305,2,7,9,9,8,81.25079683,1,7.57
7.910720653,1,5,5,9,5,60.88825613,1,5.78
8.989509696,4,8,8,14,8,92.17509003,1,9.89
9.630427982,5,12,10,15,8,98.07202298,1,11.56
7.742369141,5,7,7,4,3,78.25973332,1,9.56
8.709187188,1,10,10,7,10,76.80164835,1,6.4
8.670307854,3,8,10,11,6,82.83423341,1,7.95
8.884221375,3,9,10,10,7,85.60252097,1,8.1
7.794417466,4,4,4,5,7,67.83254316,1,8.32
9.409949648,3,11,4,5,10,81.15125153,1,8.28
8.178066462,4,1,5,7,9,68.58560443,1,7.24
8.811955574,1,6,5,8,8,68.83714144,1,6.3
6.90263902,4,5,3,5,9,66.33401961,1,8.21
9.451677105,4,8,12,8,9,92.10440929,1,10.38
9.47467515,3,9,5,9,10,85.68619759,1,8.38
7.662452569,5,8,9,10,5,86.19937607,1,9.75
8.511746497,2,11,7,10,3,74.39876294,1,6.94
9.160556423,5,6,9,7,13,88.85314912,1,11.1
9.422078757,1,2,5,10,5,63.23830965,1,5.62
9.305401787,4,9,8,12,3,87.14490742,1,10.1
9.450192096,3,7,14,13,7,85.02755964,1,8.38
9.021141985,5,6,5,13,12,88.74848071,1,10.93
7.954884125,3,9,3,5,7,70.26766759,1,7.59
8.888070444,5,8,8,10,8,93.92669239,1,11
8.385382744,5,7,13,7,2,82.92870656,1,10.08
8.03297279,1,3,13,5,6,59.03449496,1,5.27
8.647900337,5,6,9,9,4,84.94802377,1,10.28
8.935879998,3,7,5,5,9,78.24142645,0,8.2
8.129858409,5,4,10,10,5,78.79101179,1,9.47
7.872900523,4,9,8,3,4,77.8812629,1,8.87
9.538003197,5,11,7,11,13,96.17608863,1,11.4
8.936150783,5,2,5,6,4,72.66531882,1,8.86
9.147843634,5,3,10,6,6,78.9056972,1,9.82
9.849754175,3,5,9,8,9,82.21867299,1,8.59
9.681108615,3,2,6,3,10,70.37089999,1,7.28
9.328977189,5,11,4,12,7,89.68989653,1,11.15
7.896863777,1,6,4,5,5,59.48688924,1,5.93
8.544952881,3,3,8,9,9,73.28053029,0,7
9.854872815,1,4,9,6,9,73.59405169,1,6.58
9.205779624,5,9,8,13,7,94.63741008,1,11.04
9.407999546,4,15,15,7,11,89.13891566,1,10.42
9.558198897,3,9,10,11,9,88.79885454,1,8.77
9.461463624,3,10,7,10,6,85.39091445,1,8.57
8.958131305,4,4,4,8,8,75.52863672,1,9.13
8.825518238,5,7,9,13,11,91.97662808,1,10.5
7.123924805,3,1,4,10,7,59.9109433,1,5.3
9.929106846,5,3,2,8,10,80.65113978,1,10.45
8.937162033,5,0,5,11,8,74.78279872,1,7.88
8.558073419,5,10,8,6,12,90.61005568,1,10.62
8.914104197,2,3,2,14,6,65.40341535,1,6.52
9.450459793,5,10,3,9,9,88.27611858,0,10.9
9.47894785,4,9,9,11,5,91.33932827,1,10.49
9.47707701,5,7,3,8,7,84.02820008,1,11.02
9.124286184,3,9,3,8,10,81.27600242,1,8.13
9.387076355,1,3,7,12,6,69.5287091,1,5.98
9.702745077,4,6,6,10,9,85.66951463,1,10.29
9.558334005,2,5,10,5,7,74.53020491,1,7.58
8.593528052,5,7,12,9,13,90.88944511,1,10.37
9.93971416,4,9,11,11,11,94.89246561,1,10.63
8.368606864,3,1,9,6,10,68.70851506,1,6.05
9.381885919,5,5,8,13,15,91.56809877,1,11.08
7.962847169,5,5,6,12,10,84.39567261,1,9.8
7.051106523,4,15,7,5,8,76.51264528,1,8.38
8.573320854,2,6,12,6,5,71.51812091,1,7.11
9.178265603,1,4,8,11,7,73.23187286,1,6.25
9.73118022,3,4,7,9,8,81.00389263,1,8.12
9.028415127,3,6,6,6,14,78.85548187,1,8.14
7.53595011,4,4,3,1,10,65.79366145,1,8.13
9.104819818,2,0,13,10,3,64.15897235,1,5.4
8.913164558,0,11,12,12,12,77.3180376,1,5.74
9.360565158,4,5,5,5,12,78.62233798,1,10.02
9.198617435,3,9,5,8,4,77.88905211,1,8.29
9.229527503,5,14,8,6,9,90.944149,1,10.9
9.127834091,5,7,10,9,4,89.74062423,1,10.7
9.003592862,5,8,8,7,14,91.49138199,1,10.74
9.641774754,5,9,9,9,7,95.61347766,1,11.23
8.797395031,1,2,8,4,8,63.03509052,1,5.34
9.560816,1,18,10,8,5,78.8778368,1,6.66
9.473385485,3,6,7,12,4,80.88635499,1,8.37
9.305493508,3,5,7,9,9,81.41120911,1,8.4
9.323583399,5,9,3,5,8,85.77971873,1,10.77
8.915996397,4,9,3,5,12,80.59674598,1,9.73
8.591923369,0,8,6,16,3,67.67355715,1,5.43
8.575130856,4,4,9,4,7,76.00163159,1,8.84
9.201070676,5,10,4,11,4,85.98435103,1,10.78
9.551987974,3,3,8,11,7,79.30876303,1,7.69
9.669956376,4,5,5,12,7,82.98260936,1,10.14
9.668267329,4,6,8,6,13,86.49933955,1,10.27
8.4296147,5,3,4,6,10,75.87533155,1,9.31
8.710361563,5,12,6,8,14,90.46385849,1,10.56
9.24833641,3,7,10,11,9,87.74653427,1,8.39
9.013953979,4,11,3,10,7,83.60934038,1,10.06
9.239516102,5,6,7,10,9,89.32052482,1,10.98
8.358995705,2,7,3,12,7,70.79146268,1,6.79
8.868797323,5,7,10,7,7,88.20182024,1,10.61
7.883204813,5,5,6,6,6,75.06747875,1,9.78
8.617617082,5,3,7,9,11,81.30843032,1,9.34
8.588938866,2,3,7,7,10,69.83340535,1,6.39
9.500068651,4,6,7,9,7,86.25824899,1,10.25
7.845406117,2,2,7,5,7,60.57805955,1,5.58
8.850497803,1,5,7,7,10,70.43838668,1,6.46
9.446167354,4,9,3,12,9,87.0461145,1,10.4
9.211409982,5,3,2,12,6,76.08187365,1,9.73
9.936015038,1,9,7,7,6,78.02984504,1,6.83
9.872647302,3,2,6,13,6,74.86443655,1,7.37
9.315260357,4,7,11,10,11,90.93615234,1,10.36
