cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
8.358185322379079,1,7,11,10,7,73.17840871669058,1,6.17
9.467696652488351,5,2,5,11,5,79.09243489924454,1,9.32
9.665323219729107,2,7,6,7,9,79.41420687359233,1,7.78
8.560474360636398,3,4,5,4,6,67.11922888477027,1,7.28
9.37031243389913,4,10,4,13,2,83.49917341972916,1,10.18
8.912909121326807,1,3,9,11,9,70.522853391203,1,5.8
9.360928607333037,2,14,11,11,7,83.27295973137021,1,7.7
8.90698324150625,5,6,9,7,10,88.74858735595711,1,10.58
9.752301157923966,5,1,5,14,8,80.29288363420345,1,9.33
8.20024078293887,3,4,11,7,7,72.11446108940738,1,7.26
9.821459595547978,3,6,9,6,9,83.31139008977108,1,8.65
8.982122305820077,1,8,5,12,9,76.72413713325729,1,6.48
9.703711518549074,5,3,2,6,5,74.19582935598065,1,10.05
8.808424517635451,0,10,5,10,4,67.39570158157932,1,5.43
9.167898962353195,1,8,8,10,9,80.63890036901363,1,6.54
9.287775263241867,5,8,10,13,6,93.99180639120559,1,11.26
8.820897319467555,4,9,3,7,11,82.27228138506273,1,9.66
9.156883747220215,3,15,8,10,8,86.19692098839829,1,8.34
9.302769348563567,5,8,6,10,10,93.50616120704065,1,11.26
7.917846054361517,0,3,4,2,8,51.39360843896221,0,4.56
9.142177163433491,4,11,11,6,5,84.83447297974159,1,10.03
9.46242731419653,3,13,5,17,2,80.85703719512983,1,8.6
9.009679751813707,1,14,5,10,5,73.24141278731209,1,6.48
8.029505139535797,4,10,12,2,11,81.44490977025106,1,9.34
9.519634302994504,3,7,4,8,7,79.55952439111904,1,8.49
9.660459221031537,3,6,10,9,7,83.67969239259669,1,8.73
9.306493122710366,2,9,11,6,10,82.59046226921498,1,7.48
8.081107228661082,5,4,8,11,10,83.5132062954412,1,9.7
9.726817071511132,3,5,2,8,14,75.87577542906689,1,8.56
8.852361578760762,4,10,5,8,10,85.64618091800624,1,9.64
7.4560001745237265,4,5,6,6,10,73.62579772172406,1,8.65
7.11283485175297,5,10,7,6,11,82.26180134049214,1,9.35
7.5954231199419695,4,6,6,4,11,74.90417116857655,1,8.9
9.41831854654364,5,7,7,6,6,87.2109693391369,1,11.2
9.637922407681586,2,16,8,8,5,81.23769158019599,1,7.71
9.294593613866194,5,13,6,9,11,92.16602653533883,1,11.07
9.68868756241655,5,9,6,8,7,92.01891928775638,1,11.14
9.010278122092526,5,6,7,7,11,87.28551313278771,1,10.65
9.361257306631053,3,7,8,9,5,82.50432937943941,1,8.52
9.00957873402067,4,11,10,17,7,90.26012575227622,1,10.14
9.786862323422351,5,5,11,12,6,90.86749018447719,1,11.58
9.73898732387946,1,13,10,8,4,77.77179153774142,1,6.78
8.819974180942445,2,5,3,6,3,62.924966183666534,1,6.99
8.726669661122996,5,4,9,4,9,80.71127336429694,1,9.89
9.245819266275642,5,14,8,9,8,94.03219889635218,1,10.83
9.760621077161387,3,4,6,14,6,79.15454792042193,1,8.21
8.69965160237773,3,4,10,8,7,75.24733729664167,1,7.59
9.38414427700907,1,9,7,8,8,78.17785199582086,1,6.68
9.325962968355906,3,6,10,5,5,77.98205076677776,1,8.38
9.18704276019588,4,14,8,7,11,89.68597385229036,1,9.93
8.156186377951611,2,2,7,5,6,61.296340492010046,1,5.61
8.7498182577112,4,4,6,13,11,81.16583970615304,1,9.36
8.776333040498352,4,15,8,13,15,91.47874261414442,1,9.91
9.596740161714568,4,4,3,12,11,80.45744520259488,1,9.92
8.67911008172131,5,5,5,9,11,82.98557720230774,1,10.57
9.367031728188856,3,7,6,8,15,83.58916711088422,1,8.47
9.369686664939268,3,7,6,8,9,82.9799637758063,1,8.53
9.481904213142313,3,5,7,8,6,78.83231033425524,1,8.27
8.911493072708026,1,11,9,10,6,76.77781786423745,1,6.42
6.7415282823640945,1,3,5,2,4,48.47870207398426,0,4.58
8.29618844027429,4,5,7,2,10,76.22281492226743,1,9.46
8.846358322533211,4,5,8,8,9,82.93509199508445,1,9.7
8.338520195678386,5,9,6,8,11,88.41912386621247,1,10.42
9.773973648659219,4,7,4,9,10,86.6062527163332,1,10.55
8.104309684173915,2,0,5,10,11,61.13927222936875,1,4.96
9.012002502441291,2,10,8,9,4,79.23403419501841,1,7.27
9.045826066180858,2,11,8,5,2,74.79680762998638,1,7.38
8.741390693127707,5,11,12,6,8,89.18394677566684,1,10.67
9.409205614946906,5,6,9,9,8,90.84367667305669,1,11.25
8.441468439874624,3,2,6,7,8,68.35921341527555,1,6.63
8.783657231578399,3,8,6,15,6,82.25575214029952,1,8.24
8.515841906744072,3,13,12,6,9,82.45706590262303,1,7.93
9.391664520240301,3,4,6,4,10,75.0984246000552,1,8.04
9.36706690869195,3,4,5,9,6,74.53111957257418,1,7.99
8.742166790799295,5,15,13,9,10,93.2218501774079,1,10.77
8.681483829182238,4,10,4,4,7,78.03000321692298,1,9.63
9.416365207857957,4,4,4,8,11,78.19970107346134,1,9.48
9.516140733791742,2,7,8,12,10,85.22150480684074,1,7.71
9.501726176549823,2,8,8,9,8,83.11921467526787,1,7.51
9.61512083801393,2,9,7,9,8,83.36314114234911,1,7.6
9.732517369892822,5,7,8,6,15,92.80430143592847,1,11.57
9.482034494171387,4,8,5,11,8,88.14118157040332,1,10.41
8.78707238954489,4,13,6,5,6,80.9019011264432,1,9.58
9.716058235650816,2,6,8,9,9,81.79608020745664,1,7.87
8.311882702459402,2,4,8,6,6,68.24432612105637,1,6.6
9.66604548170071,5,5,5,7,5,81.86194939172643,1,11.34
8.937896651751096,5,14,7,8,14,92.17218393357317,1,10.61
9.381780226865645,0,10,8,4,9,72.80228732922862,1,5.73
9.438125064631546,1,2,8,3,10,65.97776005078387,1,5.74
8.754623647611412,2,7,5,12,9,77.601649241795,1,7.25
9.482101424793665,2,8,8,12,11,86.44657762725136,1,7.59
9.80781210868462,4,10,11,11,7,92.88492890853298,1,10.42
9.745795083984104,4,12,7,9,10,91.62696380706132,1,10.65
9.279043514364508,5,9,6,16,8,93.28701563050426,1,11.19
8.944303965895344,4,4,9,9,8,80.88287114590352,1,9.32
9.2385107767294,2,2,10,9,13,73.0967375013853,1,6.3
9.255807108388908,4,11,10,8,6,87.62418338646187,1,10.13
8.6564143840388,4,8,10,6,10,86.64453046640574,1,9.76
7.860451251392764,4,6,5,6,11,76.48266385936618,1,9.0
9.236238211433024,5,5,4,12,13,86.2280281165255,1,10.78
9.040880160837574,0,5,12,14,8,71.00541392460332,1,5.55
9.156023971797536,5,2,3,12,9,78.53806570626217,1,9.1
9.61954869481003,2,6,12,6,9,78.96859905519273,1,7.68
7.933154075417361,1,0,6,2,12,52.8399566534962,0,4.25
9.460503299427685,2,8,6,8,7,80.02789467985613,1,7.52
8.539665962255803,5,7,8,10,8,89.04648341718502,1,10.38
9.262556820174083,5,4,6,7,15,83.24779021882868,1,10.41
9.346269531142358,5,14,5,12,9,92.32589487727289,1,10.89
9.754931722715419,3,8,8,10,5,86.36020969981392,1,8.53
9.38866417552861,4,13,9,13,6,90.62120746750684,1,10.08
7.585341426703859,5,0,4,1,9,62.09000263013629,1,6.9
9.307092923996162,5,9,9,8,9,93.78298948583132,1,10.9
9.748845562367825,5,4,4,9,7,82.36600897003316,1,10.75
8.679810605500696,5,6,5,15,11,87.34076268602382,1,10.35
8.550654618909785,1,3,6,12,9,66.45591138662479,1,5.67
9.726809062447751,3,10,5,14,5,84.39698856260097,1,8.52
8.599762758526513,5,7,8,7,11,89.0563142310583,1,10.54
8.537618203021232,3,8,6,13,1,78.04304345711213,1,7.97
8.826046915975747,0,11,4,9,5,66.57326175769725,1,5.48
8.849280863136496,4,8,11,7,9,87.6334790774066,1,9.96
9.364322905123005,4,5,7,6,11,83.37652347574752,1,9.93
9.253487408414479,3,2,5,13,5,71.01932638946451,1,6.96
8.579727206201955,3,8,9,6,10,83.15504972700813,1,7.92
8.354082785177681,3,6,9,6,10,78.41848993918614,1,7.9
9.66187809114177,2,2,5,11,10,71.9407222354347,1,6.61
8.82968906702391,4,5,5,9,10,80.68104651145114,1,9.68
9.256418495141228,4,3,9,5,6,75.88644800088964,1,8.95
7.874791830270431,4,7,2,6,11,73.78498325735147,1,8.88
8.54638633181712,4,8,4,7,7,79.3301242160889,1,9.5
8.260554998465512,5,4,11,6,8,79.56864398167032,1,9.47
9.760567033301754,2,10,5,17,9,83.22582841314095,1,7.81
8.621796595372082,5,9,6,11,11,90.44632281771442,1,10.58
9.258236488564823,1,5,7,4,7,67.81638098210895,1,6.64
9.216195595114389,5,8,6,12,11,93.94303226564067,1,11.23
8.975045958241866,5,8,7,4,7,87.16693910873762,1,10.55
9.29040692496659,3,4,4,7,7,72.26341832272257,1,7.92
9.470016236903605,0,6,4,12,4,67.11751460685228,1,5.79
9.141512638212278,3,8,3,6,6,75.74798100853533,1,8.14
8.35689150613425,5,5,5,6,10,79.33097248861651,1,10.05
9.00801041422482,5,4,6,7,14,82.81619477789988,1,10.17
9.719534167177601,3,4,8,8,8,80.15627294586395,1,8.23
7.989850889380152,4,2,0,4,14,61.11496510542973,1,7.33
9.110089465262696,5,9,10,11,7,93.6211340012844,1,10.84
8.607396699072027,5,8,13,12,9,92.99100372301695,1,10.64
8.440797045351307,4,2,6,7,8,70.98475308641738,1,7.89
9.054961770096407,4,2,6,8,5,72.67160348048625,1,8.38
9.375830567443996,3,8,9,8,8,85.98782563042164,1,8.43
8.490767848731904,3,5,13,5,8,74.65333695490244,1,7.7
9.554852679013097,5,5,8,9,6,87.40497290457743,1,10.96
9.177013045273831,4,3,8,7,6,77.44246293266536,1,9.04
9.400862698722552,5,4,9,6,11,85.87776433343532,1,10.35
8.794290379227073,3,7,6,12,9,82.64111413699315,1,8.19
9.851629010031857,2,9,8,10,7,84.8122417984526,1,7.74
9.024772353376413,5,6,7,8,9,86.9489413388505,1,10.79
8.20318133226604,2,6,11,5,4,69.0083076521164,1,6.95
8.237698195457082,5,3,9,5,10,78.75130360606381,1,9.19
8.115459915573739,4,8,7,10,15,86.0706017385226,1,9.41
8.459476989448795,5,6,7,5,9,83.25555514747342,1,10.41
9.247851087500276,5,10,6,6,12,90.33001073786592,1,11.11
8.712882724257465,3,3,4,9,8,70.10424601251918,1,7.03
9.271523784509114,5,6,7,12,9,91.56471060744126,1,11.05
7.945126197561864,3,13,7,9,7,79.04324045136052,1,7.47
9.68618179018133,0,2,5,9,7,61.87985279994625,1,5.07
8.512692713561488,0,5,6,11,7,64.70102463851609,1,5.43
9.315855146582486,3,15,5,9,4,80.06000109376636,1,8.43
9.59469666540091,3,9,12,6,13,86.79009082375369,1,8.6
9.563640120863447,5,12,4,4,7,85.85502117915632,1,11.31
9.017653102130977,2,3,12,3,7,67.31842615105147,1,6.39
7.837656495330695,2,4,6,13,8,68.1207618304531,1,6.18
8.077919929871555,3,1,6,6,15,64.71548262538735,1,5.89
9.150046501073163,2,8,7,12,10,84.04249050301638,1,7.56
9.773275374503593,4,16,7,12,11,94.52896770927937,1,10.37
9.376437409761657,3,11,13,12,5,86.7187387576546,1,8.59
9.704736840856622,4,5,9,7,9,85.85727252079658,1,10.26
7.719075660234148,5,6,1,4,8,71.02174062628828,1,9.53
8.706153612571025,5,4,5,9,10,81.91031064288504,1,9.99
8.307670607915288,2,11,6,6,4,71.56354430734052,1,6.91
9.127050192412097,4,8,5,13,12,88.5716153134391,1,10.22
9.388589750641277,3,2,9,13,9,77.82966054738925,1,7.14
9.272694351854714,3,7,6,5,5,77.31548834717242,1,8.22
9.45767175889987,0,6,8,7,6,69.85945906448086,1,5.86
9.10331165008271,5,6,6,14,3,85.27592376664397,1,11.01
8.869330735478513,3,5,3,9,5,70.75010018226455,1,7.86
7.7958123092109535,4,6,7,4,7,74.34906696758931,1,9.03
8.861537067927092,3,2,8,8,4,69.41838748861149,1,6.82
7.9937834500327485,5,1,2,8,7,66.03214166946914,1,7.7
8.776309565828907,5,4,8,7,6,81.15201981389679,1,9.99
9.116660020486915,3,0,4,10,2,61.78255926071831,1,6.12
9.515742038432965,5,4,11,10,9,87.9203846413282,1,10.77
9.644972947354209,4,5,7,8,8,83.55375006140609,1,10.45
8.853685291447151,0,1,8,11,9,62.70721700231394,1,4.36
8.989601016066707,2,8,4,13,6,77.3617059320434,1,7.42
9.564896026113828,4,14,8,7,13,91.03495663192439,1,10.53
8.242370735441021,3,2,8,5,7,67.95996494714987,1,6.41
8.657042781527064,3,5,16,9,6,77.30578246945522,1,7.9
9.354101506428997,3,2,7,7,7,71.92612635685614,1,7.19
8.724347006357783,4,7,8,14,11,89.5010273806402,1,9.78
9.102516111682199,0,8,4,11,5,68.75016663636175,1,5.76
9.38417811727846,5,12,6,11,15,94.44662266971925,1,11.05
9.186465627904099,5,14,6,10,15,92.5846454790033,1,10.97
8.041274619082683,3,4,9,10,9,75.44939867280188,1,7.12
8.690540144824844,1,0,8,10,7,62.085792977100795,1,4.73
9.362693492359277,4,1,2,13,7,71.08985432914209,1,8.07
9.191491493561129,1,2,4,12,5,62.45593822287535,1,5.53
9.410537539329148,1,9,11,4,3,72.53784870884041,1,6.77
9.591420792439425,3,4,7,12,7,80.01349835444083,1,8.23
9.335759487781564,5,14,6,12,14,95.04205371078832,1,11.11
7.787434855022506,5,2,7,9,13,75.82449542834496,1,8.04
8.567645137006402,4,5,6,9,12,80.85716552210867,1,9.54
8.164162166591074,5,10,6,2,12,83.56481333070103,1,9.94
9.149381577447848,5,7,13,9,6,89.35453073551336,1,11.01
9.11203900315627,5,11,11,6,11,91.82645700683729,1,10.98
7.562123102784694,5,4,7,8,6,75.84389047540375,1,9.04
9.618833126204054,2,7,7,9,6,79.7356591310802,1,7.73
7.929876681352734,3,3,5,6,5,62.93009924745249,1,6.53
8.815708556172517,5,7,8,8,5,86.97064315414848,1,10.83
8.799770531638288,4,5,10,7,15,81.89582259431444,1,9.62
9.331269938375113,5,7,8,12,10,95.55507571366289,1,11.08
8.937800723144825,4,10,6,10,6,84.75826813726385,1,9.96
8.91314044454639,4,8,11,13,12,92.37738589710753,1,10.04
8.563523817953753,1,3,11,7,8,65.18906767967614,1,5.56
9.12029726442617,5,8,8,7,10,92.62895291829699,1,10.86
9.131918760595092,1,4,6,3,3,61.18115998730042,1,6.11
9.006719183681243,3,6,8,10,7,82.01508551915094,1,8.15
9.095595197846821,5,9,11,6,6,89.70884567268797,1,10.78
8.821629111020176,5,3,7,9,9,81.29927066042686,1,9.51
9.47896284289428,4,9,8,11,9,92.95864896910938,1,10.47
9.77589232717772,4,4,5,7,4,76.1748314969112,1,9.79
9.559636159398593,4,6,10,6,8,85.9663690317668,1,10.25
9.06035966518915,4,5,8,9,12,84.98968058596687,1,10.11
8.815943960024876,5,3,6,6,3,74.85057641346292,1,9.31
9.745455288444901,4,7,8,6,11,89.75521063985968,1,10.39
7.024082371958988,4,12,9,9,13,82.06764434004484,1,8.4
8.202701127706561,4,3,7,5,10,73.87388044913727,1,8.13
9.540218847334646,0,6,9,6,8,70.5479301063492,1,5.87
7.786561135537829,5,3,4,5,7,69.9787798467745,1,8.69
8.145541226196038,5,9,8,7,7,86.85937227314855,1,10.11
8.88312416555859,4,20,2,10,5,79.3151326145485,1,9.71
9.78597445544993,2,3,6,11,8,74.38337883512456,1,7.03
9.359625321683296,1,3,10,10,2,66.13749357184616,1,5.89
8.348755960328727,5,18,7,7,11,87.90726513093006,1,10.31
8.067309635347275,1,5,14,9,5,66.5173929650752,1,5.96
9.093959413765406,5,7,5,8,4,83.90254267778414,1,10.82
8.37324688604721,4,2,5,7,10,71.59211762325616,1,7.83
8.356352616168847,2,8,4,4,5,68.81415894550504,1,6.87
9.459441438652444,5,11,12,6,2,88.72840366743621,1,11.18
9.854805435416274,2,1,6,9,7,69.28057189379862,1,6.31
9.283488323969596,2,3,5,11,8,70.5718597383369,1,6.72
8.189139695349104,2,1,8,13,5,64.73201401284722,1,5.36
8.96385085356912,5,3,8,12,11,86.71447196771162,1,9.68
8.600831832036075,1,4,12,7,9,68.5929195118345,1,5.99
8.463117798382516,5,5,4,7,15,79.99259737684567,1,10.2
9.11891344152711,2,5,8,7,9,75.2753633255749,1,7.21
8.919616259755953,3,11,8,11,3,82.77883185074072,1,8.18
9.575545108511864,1,17,6,10,8,78.6313295139306,1,6.77
9.353857134781652,1,3,4,8,6,63.59186185192847,1,5.81
9.08326781425855,3,6,7,8,7,79.71453367251517,1,8.2
9.02913145464471,1,16,9,8,6,76.06636943804628,1,6.57
8.91814321445828,5,5,12,21,6,86.81612059767431,1,10.77
9.130380002314688,5,6,13,9,7,88.56155162652333,1,10.73
9.154550187295676,0,9,9,8,11,75.9656693596793,1,5.71
9.33474235160105,5,10,8,8,2,88.35181603379256,1,10.95
8.63158221403,1,4,8,5,7,65.26785741548588,1,5.88
8.796606290621815,3,3,6,11,7,72.68421412832889,1,7.21
9.647304883549507,4,13,11,5,15,89.85208921291198,1,10.25
8.747633756002635,4,12,12,8,14,88.88106258533647,1,9.68
9.17730841534184,4,2,3,10,10,74.30827299952182,1,8.53
9.816150348832423,4,9,12,7,5,88.93215256526459,1,10.61
8.940136795314228,4,4,8,9,10,82.047521491433,1,9.38
9.53107708802683,5,3,3,9,8,78.52192432188856,1,10.08
9.656005951098685,5,6,8,3,11,88.73231900703148,1,11.24
8.854481237100446,4,6,8,5,10,83.2345108733404,1,9.72
8.793915247243106,1,6,9,11,6,72.74302241721767,1,6.31
8.674906191149521,2,20,10,9,8,79.87960092974001,1,7.07
9.438927752971452,5,8,4,6,5,85.55042391259069,1,11.03
8.03986749696554,2,2,9,11,6,65.98783634646618,1,5.57
9.70290680230221,4,10,6,5,7,85.30043256045245,1,10.41
7.927048382211703,5,3,4,5,6,69.67657260686573,1,8.83
8.455616486031197,1,4,2,4,5,54.76549200910157,0,5.6
9.764350277194447,4,7,7,13,8,91.29983998888189,1,10.59
9.337302081897365,4,7,8,5,7,85.04171010016188,1,10.15
9.268534506635469,2,14,10,5,5,77.93006956483265,1,7.54
9.646488110815099,2,6,6,9,9,78.3178491097104,1,7.7
7.709490948121081,5,5,5,5,6,74.08769850749037,1,9.43
7.756028052213941,5,4,7,4,11,76.3182883546999,1,9.3
8.748705769393343,4,8,10,8,5,84.91391486129325,1,9.89
8.834624224673238,1,9,10,10,8,77.46346333060758,1,6.54
8.867465296648993,0,4,14,6,7,64.10317286902173,1,5.34
8.721514232904617,3,9,7,14,10,85.6828012662551,1,8.12
8.983694607804871,4,4,7,11,6,80.00526002299507,1,9.44
9.333025029254893,2,8,7,7,6,78.5215692751544,1,7.6
9.512496271712585,3,6,8,9,9,83.92730912281148,1,8.58
9.463219210334849,2,5,8,8,8,77.15344693399662,1,7.58
9.582735121318272,2,9,6,10,4,79.66115750742351,1,7.61
9.523628789797895,5,13,7,9,10,94.73297832219308,1,11.07
9.18684155799154,3,6,9,5,7,78.56977672093966,1,8.35
9.710625316549994,2,5,6,10,6,75.59190973406177,1,7.77
9.136661298624222,1,4,7,9,6,68.81238831182772,1,6.11
9.263534735469065,4,5,7,10,7,82.4421466354463,1,10.03
8.874929068442693,5,12,7,8,8,89.48987388250404,1,10.52
9.723204608408945,4,4,10,13,8,85.9289054528355,1,9.99
9.187179935122188,0,3,4,9,6,59.760203498429405,1,5.1
9.943500502520827,4,9,3,8,7,85.52143001327629,1,10.63
8.403873735509933,4,2,5,10,9,72.57373285359942,1,7.93
9.0357102299022,5,5,9,15,8,88.86932160205079,1,10.84
8.600587918389133,5,5,8,13,7,86.36963550868676,1,10.25
8.685897059085566,5,7,5,8,8,85.21888082647912,1,10.4
9.005902934050159,5,11,8,7,10,92.0448986451711,1,11.02
9.00146756169223,2,9,4,12,5,76.71599892372082,1,7.23
9.386226685411094,4,8,4,10,15,87.248485296682,1,10.06
9.826356660952616,2,6,9,8,8,81.15790329690064,1,7.89
9.754188467234334,0,7,9,12,4,74.58642668567009,1,6.03
7.158574338871739,5,3,2,3,7,63.54292765336804,1,7.94
9.380628192247947,3,7,12,6,8,83.52181659379463,1,8.35
8.951436454330366,3,5,9,8,6,77.48054711571993,1,8.05
7.964574680705821,4,3,7,8,9,73.6002560411675,1,8.09
9.806734468536387,5,2,1,9,7,74.59930958794952,1,9.58
8.830777711698982,4,9,6,13,12,89.17463902159979,1,9.86
8.674703753889094,3,7,7,1,3,72.36997103117098,1,7.96
9.75544837572862,0,4,10,6,6,66.17480762615293,1,5.7
8.949671795899302,2,1,6,13,11,69.54818960839702,1,5.94
8.557131499360374,4,10,10,11,9,89.15839111128574,1,9.48
9.447579980978166,5,10,11,5,7,91.1692423547152,1,10.93
9.114732148610923,4,4,9,12,4,80.88387400038182,1,9.4
8.947947280806204,3,6,13,8,10,81.81011572120985,1,8.12
9.029526387798821,5,13,7,7,8,90.42451722678439,1,10.78
9.475401020483122,3,5,9,14,9,84.09493381763642,1,8.38
7.974201494162102,4,4,7,4,12,73.72429594775976,1,8.54
9.161666310247291,5,4,8,12,14,89.15592585519634,1,10.3
8.530402170837547,3,7,9,10,4,79.23720648743836,1,7.8
9.613556724100262,5,4,7,8,6,83.84266867038164,1,10.83
8.66985632216165,3,4,6,7,7,71.94937902152357,1,7.42
9.35978874569426,5,14,10,8,10,94.486518509254,1,11.08
7.791709752199223,1,2,7,6,10,59.62402286508998,1,4.86
9.399843160262352,5,12,8,8,13,94.24749455798964,1,11.08
8.3750204193963,3,3,7,8,5,69.35715576982702,1,6.8
8.805849314980195,4,6,10,7,8,83.29008853202758,1,9.89
8.81285472110914,1,6,8,11,8,74.75089547482554,1,6.49
7.648974831895672,5,10,3,5,8,77.66234818870426,1,9.64
8.258754602838433,4,4,4,10,7,72.63638482636804,1,8.83
9.185384429409119,4,9,5,11,8,87.32396707686057,1,9.88
9.468811295851555,5,5,6,7,13,86.00261257274407,1,11.14
9.101474445619505,1,5,4,5,3,61.222302994340126,1,6.45
7.1494485018255,5,6,3,8,8,74.49045364739678,1,9.38
8.765312366833376,4,5,6,17,7,80.87303401295262,1,9.66
8.318771088926793,3,16,8,5,13,80.80003641037044,1,7.94
7.085311677360712,5,5,8,8,9,78.68932120636714,1,9.17
8.484685660421592,5,7,14,7,8,87.33565648275803,1,10.31
9.721321365603135,5,12,10,8,9,95.15694742762508,1,11.55
8.531792400267676,1,4,7,7,4,62.616005251010144,1,5.9
9.354503555773926,0,2,9,7,7,62.9596437570451,1,4.83
8.965185701799303,1,6,6,12,7,72.47396867218147,1,6.49
8.782435822648573,4,5,6,5,6,75.79944826521837,1,9.6
9.062101215581329,3,3,5,12,6,73.3984397196676,1,7.21
8.544356819590009,3,8,8,12,6,84.39237558264439,1,8.13
9.568247878329458,4,6,6,10,5,82.9095324034359,1,10.09
8.011785040633328,1,10,4,10,10,70.48120799834471,1,6.05
9.662678242823809,5,10,9,11,8,96.27714575156547,1,11.27
8.360808003663912,3,5,7,7,6,72.36579952336392,1,7.65
9.488176506892547,1,5,13,6,4,69.74212963709986,1,6.69
7.046774888975849,5,5,6,5,11,75.08668206686396,1,8.95
9.600428224568887,2,4,10,8,8,76.18701064462509,1,7.33
9.622879740495375,5,17,5,9,7,90.90153931815922,1,11.43
8.308148016845847,4,7,3,7,12,78.09010372080665,1,9.28
8.494274502751377,1,5,5,6,10,65.84646904791481,1,6.16
9.41542999284751,4,9,9,12,6,91.38619848101703,1,10.14
9.452897514834568,3,9,10,12,10,90.6702643049099,1,8.65
9.174700645072123,3,4,9,11,6,77.8130964449293,1,7.92
8.278544731344251,4,6,9,5,5,77.37135158716072,1,9.12
9.005740162739125,5,14,8,17,5,92.58904352807969,1,10.77
9.499966173641738,4,17,8,6,13,90.78099143820457,1,10.19
9.66619032300757,4,7,3,10,6,82.17623232410551,1,10.23
8.20331106258574,5,4,10,6,7,79.37339150244713,1,9.73
9.31999593650406,5,2,8,9,7,81.50798445146,1,9.34
9.51612691566302,5,13,13,12,7,95.91124630240118,1,11.17
9.566524896124188,4,3,4,11,10,79.58004890152081,1,9.17
8.055327971307488,5,5,7,5,15,80.86956704893086,1,9.96
9.287010257513487,0,5,6,10,12,69.81852698854479,1,5.69
9.417668836682303,3,4,7,5,6,74.60997996560138,1,7.98
9.226799315610123,4,15,8,6,13,89.2814240221656,1,10.09
9.799884626401424,3,1,1,8,9,66.40724971320986,1,6.81
8.919439524848833,5,4,5,8,9,80.8563295108666,1,9.91
9.25282709003188,5,4,2,10,11,80.20646708760441,1,10.19
9.012296043379827,5,5,8,11,6,87.25831782557097,1,10.83
7.631492307081512,0,9,6,9,6,65.18684497719948,1,5.0
9.827730466321935,1,2,1,7,11,61.226975744767124,1,5.73
9.624023723115394,5,10,7,11,8,95.69076671021136,1,11.45
8.938250862356846,2,3,4,8,4,62.96462157638666,1,6.44
8.93438037589611,3,10,4,10,7,79.91114642782199,1,8.07
8.528879544098332,5,8,5,11,4,85.42026959057739,1,10.42
9.114739189424412,2,13,3,16,11,79.71890443314585,1,7.39
9.774563597739647,0,3,3,11,7,62.84166570851561,1,5.28
9.267610273801829,5,7,6,6,9,87.38690238779341,1,10.75
9.393133890803586,3,3,7,8,8,76.015348938724,1,7.46
7.8209425715841725,4,2,1,4,7,59.495275090732044,1,7.37
9.519056968596441,4,2,7,13,12,81.34925576375026,1,8.67
8.711333898506036,5,4,7,13,9,85.56491802042065,1,10.2
9.01322572310239,2,4,5,7,6,67.15315444396289,1,6.99
9.34766151926038,4,6,4,6,7,78.34776787739958,1,9.85
8.686547712030723,5,4,8,12,6,83.7333225844738,1,9.86
8.922812421251301,0,9,7,16,3,71.49746979532556,1,5.61
9.074105956857274,3,13,12,9,10,86.59925039155644,1,8.29
8.322926135986776,4,2,9,9,11,75.98463673853713,1,7.96
8.649821593506507,5,11,8,12,5,90.76044019256437,1,10.36
9.081650363343947,0,4,9,13,6,67.66024429145135,1,5.35
8.750407767809378,2,4,5,8,6,67.65104659301488,1,6.83
9.208702497141502,1,10,14,12,10,81.87321130462443,1,6.52
9.372282704157303,3,10,5,8,12,84.13180517772985,1,8.42
9.323442115115881,1,0,6,9,7,61.424953541417004,1,4.93
9.442639504610082,1,7,10,12,9,80.15873583889213,1,6.63
9.276927137794708,5,5,11,9,4,85.51119062090753,1,11.0
9.093806791674883,5,5,4,9,6,81.20692795344439,1,10.88
9.356017978348913,0,1,4,7,5,53.854421643300306,0,4.59
9.835324634808584,5,9,9,11,11,98.84281623504,1,11.43
9.480834437880876,2,7,8,17,7,82.66917003407033,1,7.55
9.652144888329602,3,3,7,10,6,76.9127803623275,1,7.64
9.309913287113224,5,15,5,13,11,93.16129269608852,1,10.87
9.106335793191986,5,13,12,8,4,89.63330231911736,1,11.07
8.59984457777585,2,13,3,8,8,72.89052796160955,1,7.16
8.30943475281214,5,4,4,8,9,77.23703365364558,1,9.59
9.450894583864867,5,14,6,8,10,92.11627060930049,1,11.0
9.710254540112437,3,5,4,11,7,77.59548667138625,1,8.41
9.80275829866028,4,1,8,11,9,81.40284266973217,1,8.55
8.929284767416895,1,8,6,5,9,73.27684090889305,1,6.52
7.731573518874308,4,4,4,4,7,67.11274645830474,1,8.35
9.4443527721605,5,10,5,9,4,87.60493345644507,0,11.29
9.151968930081857,4,5,2,4,7,71.9839923960485,1,9.61
8.823978759146419,1,9,7,7,4,71.48991284474994,1,6.34
9.017052641175809,5,6,5,9,11,86.49740760417166,1,10.77
9.778583521332195,3,6,9,8,10,85.70384937459882,1,8.51
9.277030761278496,5,7,5,10,11,90.25769357844158,1,11.1
9.63234955976372,4,10,7,17,9,92.95103027869435,1,10.27
9.006431442461077,1,5,10,6,7,70.17044317191548,1,6.49
9.762321073952005,5,16,6,10,6,91.9841120432443,1,11.21
8.652567404101148,1,6,10,8,9,72.38275809413803,1,6.37
9.188926353791274,2,4,3,13,6,69.79884995748911,1,7.03
